Name,ComuneName,LabelName,ProvinceName,MunicipeName
comunas,Impulo,Impulo,Huíla,Quilengues
comunas,Dinde,Dinde,Huíla,Quilengues
comunas,Caluquembe,Caluquembe,Huíla,Caluquembe
comunas,Ngola,Ngola,Huíla,Caluquembe
comunas,Calepi,Calepi,Huíla,Caluquembe
comunas,Capelongo,Capelongo,Huíla,Matala
comunas,Matala,Matala,Huíla,Matala
comunas,Mulondo,Mulondo,Huíla,Matala
comunas,Dongo,Dongo,Huíla,Jamba
comunas,Cassinga,Cassinga,Huíla,Jamba
comunas,Jamba,Jamba,Huíla,Jamba
comunas,Bambi,Bambi,Huíla,Chipindo
comunas,Chipindo,Chipindo,Huíla,Chipindo
comunas,Chicomba,Chicomba,Huíla,Chicomba
comunas,Cutenda,Cutenda,Huíla,Chicomba
comunas,Chituto,Chituto,Huíla,Cacula
comunas,Viti Vivali,Viti Vivali,Huíla,Cacula
comunas,Cacula,Cacula,Huíla,Cacula
comunas,Tchicuaqueia,Tchicuaqueia,Huíla,Cacula
comunas,Sambizanga,Sambizanga,Luanda,Luanda
comunas,Rangel,Rangel,Luanda,Luanda
comunas,Maianga,Maianga,Luanda,Luanda
comunas,Ingombota,Ingombota,Luanda,Luanda
comunas,Samba,Samba,Luanda,Luanda
comunas,Neves Bendinha,Neves Bendinha,Luanda,Luanda
comunas,Ngola Kiluanje,Ngola Kiluanje,Luanda,Luanda
comunas,Cassoneca,Cassoneca,Luanda,Icolo e Bengo
comunas,Cabiri,Cabiri,Luanda,Icolo e Bengo
comunas,Bom Jesus,Bom Jesus,Luanda,Icolo e Bengo
comunas,Caculo Cahango,Caculo Cahango,Luanda,Icolo e Bengo
comunas,Quiminha,Quiminha,Luanda,Icolo e Bengo
comunas,Catete,Catete,Luanda,Icolo e Bengo
comunas,Bela Vista,Bela Vista,Luanda,Icolo e Bengo
comunas,Muxima,Muxima,Luanda,Quiçama
comunas,Demba Chio,Demba Chio,Luanda,Quiçama
comunas,Quixinge,Quixinge,Luanda,Quiçama
comunas,Mumbondo,Mumbondo,Luanda,Quiçama
comunas,Cabo Ledo,Cabo Ledo,Luanda,Quiçama
comunas,Funda,Funda,Luanda,Cacuaco
comunas,Kikolo,Kikolo,Luanda,Cacuaco
comunas,Cacuaco,Cacuaco,Luanda,Cacuaco
comunas,Mulenvos de Baixo,Mulenvos de Baixo,Luanda,Cacuaco
comunas,Sequele,Sequele,Luanda,Cacuaco
comunas,Cazenga,Cazenga,Luanda,Cazenga
comunas,Hoji ya Henda,Hoji ya Henda,Luanda,Cazenga
comunas,11 de novembro,11 de novembro,Luanda,Cazenga
comunas,Kima Kieza,Kima Kieza,Luanda,Cazenga
comunas,Tala Hadi,Tala Hadi,Luanda,Cazenga
comunas,Kalawenda,Kalawenda,Luanda,Cazenga
comunas,Calumbo,Calumbo,Luanda,Viana
comunas,Viana,Viana,Luanda,Viana
comunas,Estalagem,Estalagem,Luanda,Viana
comunas,Kikuxi,Kikuxi,Luanda,Viana
comunas,Baia,Baia,Luanda,Viana
comunas,Zango,Zango,Luanda,Viana
comunas,Vila Flor,Vila Flor,Luanda,Viana
comunas,Barra do Cuanza,Barra do Cuanza,Luanda,Belas
comunas,Quenguela,Quenguela,Luanda,Belas
comunas,Morro dos Veados,Morro dos Veados,Luanda,Belas
comunas,Ramiros,Ramiros,Luanda,Belas
comunas,Vila Verde,Vila Verde,Luanda,Belas
comunas,Cabolombo,Cabolombo,Luanda,Belas
comunas,Kilamba,Kilamba,Luanda,Belas
comunas,Golfe,Golfe,Luanda,Kilamba Kiaxi
comunas,Sapú,Sapú,Luanda,Kilamba Kiaxi
comunas,Palanca,Palanca,Luanda,Kilamba Kiaxi
comunas,Nova Vida,Nova Vida,Luanda,Kilamba Kiaxi
comunas,Mussulo,Mussulo,Luanda,Talatona
comunas,Benfica,Benfica,Luanda,Talatona
comunas,Futungo de Belas,Futungo de Belas,Luanda,Talatona
comunas,Lar do Patriota,Lar do Patriota,Luanda,Talatona
comunas,Talatona,Talatona,Luanda,Talatona
comunas,Camama,Camama,Luanda,Talatona
comunas,Cidade Universitária,Cidade Universitária,Luanda,Talatona
comunas,Cuilo,Cuilo,Lunda-Norte,Cuilo
comunas,Caluango,Caluango,Lunda-Norte,Cuilo
comunas,Camaxilo,Camaxilo,Lunda-Norte,Caungula
comunas,Caungula,Caungula,Lunda-Norte,Caungula
comunas,Chitato,Chitato,Lunda-Norte,Chitato
comunas,Luachimo,Luachimo,Lunda-Norte,Chitato
comunas,Chitato DU,Chitato DU,Lunda-Norte,Chitato
comunas,Dundo,Dundo,Lunda-Norte,Chitato
comunas,Mussungue,Mussungue,Lunda-Norte,Chitato
comunas,Lubalo,Lubalo,Lunda-Norte,Lubalo
comunas,Luangue,Luangue,Lunda-Norte,Lubalo
comunas,Muvuluege,Muvuluege,Lunda-Norte,Lubalo
comunas,Capenda Camulemba,Capenda Camulemba,Lunda-Norte,Capenda Camulemba
comunas,Xinge,Xinge,Lunda-Norte,Capenda Camulemba
comunas,Cuango,Cuango,Lunda-Norte,Cuango
comunas,Luremo,Luremo,Lunda-Norte,Cuango
comunas,Lucapa,Lucapa,Lunda-Norte,Lucapa
comunas,Capaia,Capaia,Lunda-Norte,Lucapa
comunas,Camissombo,Camissombo,Lunda-Norte,Lucapa
comunas,Xá Cassau,Xá Cassau,Lunda-Norte,Lucapa
comunas,Luia,Luia,Lunda-Norte,Cambulo
comunas,Cachimo,Cachimo,Lunda-Norte,Cambulo
comunas,Canzar,Canzar,Lunda-Norte,Cambulo
comunas,Cambulo,Cambulo,Lunda-Norte,Cambulo
comunas,Xá-Muteba,Xá-Muteba,Lunda-Norte,Xá-Muteba
comunas,Iongo,Iongo,Lunda-Norte,Xá-Muteba
comunas,Cassanje Calucala,Cassanje Calucala,Lunda-Norte,Xá-Muteba
comunas,Lóvua - S/Comuna/Distrito,Lóvua - S/Comuna/Distrito,Lunda-Norte,Lóvua
comunas,Saurimo,Saurimo,Lunda-Sul,Saurimo
comunas,Mona Quimbundo,Mona Quimbundo,Lunda-Sul,Saurimo
comunas,Sombo,Sombo,Lunda-Sul,Saurimo
comunas,Chiluage,Chiluage,Lunda-Sul,Muconda
comunas,Cassai,Cassai,Lunda-Sul,Muconda
comunas,Muriege,Muriege,Lunda-Sul,Muconda
comunas,Muconda,Muconda,Lunda-Sul,Muconda
comunas,Xassengue,Xassengue,Lunda-Sul,Cacolo
comunas,Cucumbi,Cucumbi,Lunda-Sul,Cacolo
comunas,Alto Chicapa,Alto Chicapa,Lunda-Sul,Cacolo
comunas,Cacolo,Cacolo,Lunda-Sul,Cacolo
comunas,Dala,Dala,Lunda-Sul,Dala
comunas,Luma Cassai,Luma Cassai,Lunda-Sul,Dala
comunas,Cazage,Cazage,Lunda-Sul,Dala
comunas,Calandula,Calandula,Malanje,Calandula
comunas,Cateco Cangola,Cateco Cangola,Malanje,Calandula
comunas,Cota,Cota,Malanje,Calandula
comunas,Cuale,Cuale,Malanje,Calandula
comunas,Quinje,Quinje,Malanje,Calandula
comunas,Malanje,Malanje,Malanje,Malanje
comunas,Ngola Luiji,Ngola Luiji,Malanje,Malanje
comunas,Cambaxe,Cambaxe,Malanje,Malanje
comunas,Cacuso,Cacuso,Malanje,Cacuso
comunas,Lombe,Lombe,Malanje,Cacuso
comunas,Quizenga,Quizenga,Malanje,Cacuso
comunas,Pungu a Ndongo,Pungu a Ndongo,Malanje,Cacuso
comunas,Soqueco,Soqueco,Malanje,Cacuso
comunas,Massango,Massango,Malanje,Massango
comunas,Quihuhu,Quihuhu,Malanje,Massango
comunas,Quinguengue,Quinguengue,Malanje,Massango
comunas,Marimba,Marimba,Malanje,Marimba
comunas,Cabombo,Cabombo,Malanje,Marimba
comunas,Tembo Aluma,Tembo Aluma,Malanje,Marimba
comunas,Quela,Quela,Malanje,Quela
comunas,Xandel,Xandel,Malanje,Quela
comunas,Moma,Moma,Malanje,Quela
comunas,Bângalas,Bângalas,Malanje,Quela
comunas,Sautar,Sautar,Malanje,Quirima
comunas,Quirima,Quirima,Malanje,Quirima
comunas,Cangandala,Cangandala,Malanje,Cangandala
comunas,Bembo,Bembo,Malanje,Cangandala
comunas,Culamagia,Culamagia,Malanje,Cangandala
comunas,Caribo,Caribo,Malanje,Cangandala
comunas,Mbanji ya Ngola,Mbanji ya Ngola,Malanje,Cahombo
comunas,Cahombo,Cahombo,Malanje,Cahombo
comunas,Cambo Suinginge,Cambo Suinginge,Malanje,Cahombo
comunas,Micanda,Micanda,Malanje,Cahombo
comunas,Kunda dya Baze,Kunda dya Baze,Malanje,Kunda dya Baze
comunas,Milando,Milando,Malanje,Kunda dya Baze
comunas,Lemba,Lemba,Malanje,Kunda dya Baze
comunas,Talamungongo,Talamungongo,Malanje,Cambundi Catembo
comunas,Cambundi Catembo,Cambundi Catembo,Malanje,Cambundi Catembo
comunas,Quitapa,Quitapa,Malanje,Cambundi Catembo
comunas,Dumba Cambango,Dumba Cambango,Malanje,Cambundi Catembo
comunas,Catala,Catala,Malanje,Mucari
comunas,Caculama,Caculama,Malanje,Mucari
comunas,Caxinga,Caxinga,Malanje,Mucari
comunas,Muquixe,Muquixe,Malanje,Mucari
comunas,Kiwaba Nzoji,Kiwaba Nzoji,Malanje,Kiwaba Nzoji
comunas,Mufuma,Mufuma,Malanje,Kiwaba Nzoji
comunas,Quimbango,Quimbango,Malanje,Luquembo
comunas,Capunda,Capunda,Malanje,Luquembo
comunas,Dombo wa Zanga,Dombo wa Zanga,Malanje,Luquembo
comunas,Luquembo,Luquembo,Malanje,Luquembo
comunas,Cunga Palanga,Cunga Palanga,Malanje,Luquembo
comunas,Rimba,Rimba,Malanje,Luquembo
comunas,Lucusse,Lucusse,Moxico,Moxico
comunas,Cachipoque,Cachipoque,Moxico,Moxico
comunas,Luena,Luena,Moxico,Moxico
comunas,Muangai,Muangai,Moxico,Moxico
comunas,Cangombe,Cangombe,Moxico,Luchazes
comunas,Cassamba,Cassamba,Moxico,Luchazes
comunas,Tempué,Tempué,Moxico,Luchazes
comunas,Cangamba,Cangamba,Moxico,Luchazes
comunas,Muié,Muié,Moxico,Luchazes
comunas,Nana Candundo,Nana Candundo,Moxico,Alto Zambeze
comunas,Lumbala Caquengue,Lumbala Caquengue,Moxico,Alto Zambeze
comunas,Cazombo,Cazombo,Moxico,Alto Zambeze
comunas,Macondo,Macondo,Moxico,Alto Zambeze
comunas,Caianda,Caianda,Moxico,Alto Zambeze
comunas,Calunda,Calunda,Moxico,Alto Zambeze
comunas,Lóvua,Lóvua,Moxico,Alto Zambeze
comunas,Lutembo,Lutembo,Moxico,Bundas
comunas,Chiume,Chiume,Moxico,Bundas
comunas,Lumbala Nguimbo,Lumbala Nguimbo,Moxico,Bundas
comunas,Luvuei,Luvuei,Moxico,Bundas
comunas,Ninda,Ninda,Moxico,Bundas
comunas,Mussuma,Mussuma,Moxico,Bundas
comunas,Sessa,Sessa,Moxico,Bundas
comunas,Luacano,Luacano,Moxico,Luacano
comunas,Lago Dilolo,Lago Dilolo,Moxico,Luacano
comunas,Cameia - S/Comuna/Distrito,Cameia - S/Comuna/Distrito,Moxico,Cameia
comunas,Camanongue - S/Comuna/Distrito,Camanongue - S/Comuna/Distrito,Moxico,Camanongue
comunas,Luau - S/Comuna/Distrito,Luau - S/Comuna/Distrito,Moxico,Luau
comunas,Léua,Léua,Moxico,Léua
comunas,Liangongo,Liangongo,Moxico,Léua
comunas,Moçâmedes,Moçâmedes,Namibe,Moçâmedes
comunas,Lucira,Lucira,Namibe,Moçâmedes
comunas,Bentiaba,Bentiaba,Namibe,Moçâmedes
comunas,Forte Santa Rita,Forte Santa Rita,Namibe,Moçâmedes
comunas,Baía dos Tigres,Baía dos Tigres,Namibe,Tômbwa
comunas,Iona,Iona,Namibe,Tômbwa
comunas,Tômbwa,Tômbwa,Namibe,Tômbwa
comunas,Bibala,Bibala,Namibe,Bibala
comunas,Caitou,Caitou,Namibe,Bibala
comunas,Capangombe,Capangombe,Namibe,Bibala
comunas,Lola,Lola,Namibe,Bibala
comunas,Virei,Virei,Namibe,Virei
comunas,Cainde,Cainde,Namibe,Virei
comunas,Camucuio,Camucuio,Namibe,Camucuio
comunas,Mamué,Mamué,Namibe,Camucuio
comunas,Chingo,Chingo,Namibe,Camucuio
comunas,Quitexe,Quitexe,Uíge,Dange-Quitexe
comunas,Aldeia Viçosa,Aldeia Viçosa,Uíge,Dange-Quitexe
comunas,Cambamba,Cambamba,Uíge,Dange-Quitexe
comunas,Vista Alegre,Vista Alegre,Uíge,Dange-Quitexe
comunas,Bungo - S/Comuna/Distrito,Bungo - S/Comuna/Distrito,Uíge,Bungo
comunas,Nova Ambuíla,Nova Ambuíla,Uíge,Ambuíla
comunas,Quipedro,Quipedro,Uíge,Ambuíla
comunas,Dimuca,Dimuca,Uíge,Negage
comunas,Quisseque,Quisseque,Uíge,Negage
comunas,Negage,Negage,Uíge,Negage
comunas,Puri - S/Comuna/Distrito,Puri - S/Comuna/Distrito,Uíge,Puri
comunas,Maquela do Zombo,Maquela do Zombo,Uíge,Maquela do Zombo
comunas,Quibocolo,Quibocolo,Uíge,Maquela do Zombo
comunas,Béu,Béu,Uíge,Maquela do Zombo
comunas,Sacandica,Sacandica,Uíge,Maquela do Zombo
comunas,Cuilo-Futa,Cuilo-Futa,Uíge,Maquela do Zombo
comunas,Damba,Damba,Uíge,Damba
comunas,Nsosso,Nsosso,Uíge,Damba
comunas,Camatambo,Camatambo,Uíge,Damba
comunas,Lêmboa,Lêmboa,Uíge,Damba
comunas,Petecusso,Petecusso,Uíge,Damba
comunas,Sanza Pombo,Sanza Pombo,Uíge,Pombo
comunas,Cuilo Pombo,Cuilo Pombo,Uíge,Pombo
comunas,Uamba,Uamba,Uíge,Pombo
comunas,Alfândega,Alfândega,Uíge,Pombo
comunas,Bembe,Bembe,Uíge,Bembe
comunas,Lucunga,Lucunga,Uíge,Bembe
comunas,Mabaia,Mabaia,Uíge,Bembe
comunas,Macocola,Macocola,Uíge,Milunga
comunas,Macolo,Macolo,Uíge,Milunga
comunas,Milunga,Milunga,Uíge,Milunga
comunas,Massau,Massau,Uíge,Milunga
comunas,Songo,Songo,Uíge,Songo
comunas,Quinvuenga,Quinvuenga,Uíge,Songo
comunas,Cuango,Cuango,Uíge,Quimbele
comunas,Icoca,Icoca,Uíge,Quimbele
comunas,Quimbele,Quimbele,Uíge,Quimbele
comunas,Alto Zaza,Alto Zaza,Uíge,Quimbele
comunas,Cangola,Cangola,Uíge,Alto Cauale
comunas,Bengo,Bengo,Uíge,Alto Cauale
comunas,Caiongo,Caiongo,Uíge,Alto Cauale
comunas,Uíge - S/Comuna/Distrito,Uíge - S/Comuna/Distrito,Uíge,Uíge
comunas,Mucaba,Mucaba,Uíge,Mucaba
comunas,Uando Mucaba,Uando Mucaba,Uíge,Mucaba
comunas,Buenga Sul,Buenga Sul,Uíge,Buengas
comunas,Nova Esperança,Nova Esperança,Uíge,Buengas
comunas,Cuilo Camboso,Cuilo Camboso,Uíge,Buengas
comunas,Soyo,Soyo,Zaire,Soyo
comunas,Sumba,Sumba,Zaire,Soyo
comunas,Pedra de Feitiço,Pedra de Feitiço,Zaire,Soyo
comunas,Quêlo,Quêlo,Zaire,Soyo
comunas,Mangue Grande,Mangue Grande,Zaire,Soyo
comunas,Mbanza Kongo,Mbanza Kongo,Zaire,Mbanza Kongo
comunas,Luvo,Luvo,Zaire,Mbanza Kongo
comunas,Caluca,Caluca,Zaire,Mbanza Kongo
comunas,Madimba,Madimba,Zaire,Mbanza Kongo
comunas,Quiende,Quiende,Zaire,Mbanza Kongo
comunas,Calambata,Calambata,Zaire,Mbanza Kongo
comunas,Nzeto,Nzeto,Zaire,Nzeto
comunas,Quindeje,Quindeje,Zaire,Nzeto
comunas,Musserra,Musserra,Zaire,Nzeto
comunas,Quibala Norte,Quibala Norte,Zaire,Nzeto
comunas,Tomboco,Tomboco,Zaire,Tomboco
comunas,Quinsimba,Quinsimba,Zaire,Tomboco
comunas,Quinzau,Quinzau,Zaire,Tomboco
comunas,Cuimba,Cuimba,Zaire,Cuimba
comunas,Buela,Buela,Zaire,Cuimba
comunas,Serra da Canda,Serra da Canda,Zaire,Cuimba
comunas,Luvaca,Luvaca,Zaire,Cuimba
comunas,Nóqui,Nóqui,Zaire,Nóqui
comunas,Lufico,Lufico,Zaire,Nóqui
comunas,Mpala,Mpala,Zaire,Nóqui
